Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.6265382557517389,0.8905325443786983,0.6060913705583757,0.0,0.0,0.6521739130434783
0.6380417335473515,0.8905325443786983,0.6527918781725888,0.0,0.0,0.6086956521739131
0.5214018191546281,0.8875739644970415,0.6578680203045685,0.0,0.0,0.5652173913043478
0.6449973247726056,0.8875739644970415,0.665989847715736,0.0,0.0,0.5217391304347826
0.6099518459069021,0.878698224852071,0.6873096446700508,0.0,0.0,0.4782608695652174
0.6688068485821295,0.8431952662721894,0.749238578680203,0.0,0.0,0.43478260869565216
0.6538255751738897,0.8284023668639054,0.7868020304568528,0.0,0.0,0.391304347826087
0.5738362760834671,0.7988165680473374,0.8588832487309644,0.0,0.0,0.34782608695652173
0.42081326912787587,0.7869822485207102,0.8730964467005076,0.0,0.0,0.30434782608695654
0.4507758159443553,0.7899408284023669,0.8670050761421321,0.0,0.0,0.2608695652173913
0.4579989299090423,0.7810650887573964,0.8944162436548223,0.0,0.0,0.21739130434782608
0.4438202247191011,0.7810650887573964,0.8873096446700508,0.0,0.0,0.17391304347826086
0.45746388443017655,0.7840236686390534,0.883248730964467,0.0,0.0,0.13043478260869565
0.37426431246655967,0.7840236686390534,0.8852791878172589,0.0,0.0,0.08695652173913043
0.5462814339218833,0.7869822485207102,0.8802030456852792,0.0,0.0,0.043478260869565216
0.5382557517388978,0.7899408284023669,0.8791878172588832,0.0,0.0,0.0
0.6407169609416801,0.7928994082840237,0.8670050761421321,0.0,0.0,1.0
0.6182450508293205,0.7958579881656805,0.8538071065989847,0.0,0.0,0.9565217391304348
0.5623327982878544,0.7988165680473374,0.8416243654822335,0.0,0.0,0.9130434782608695
0.6688068485821295,0.8076923076923078,0.817258883248731,0.0,0.0,0.8695652173913043
0.6912787586944891,0.8136094674556213,0.8060913705583757,0.0,0.0,0.8260869565217391
0.6123595505617978,0.8313609467455623,0.7522842639593909,0.0,0.0,0.782608695652174
0.5933654360620653,0.8639053254437871,0.7015228426395939,0.0,0.0,0.7391304347826086
0.5864098448368111,0.8579881656804734,0.6934010152284263,0.0,0.0,0.6956521739130435
0.6305510968432316,0.8579881656804734,0.6964467005076141,0.0,0.0,0.6521739130434783
0.6260032102728732,0.8639053254437871,0.6802030456852792,0.0,0.0,0.6086956521739131
0.26003210272873195,0.8609467455621302,0.6964467005076141,0.0,0.0,0.5652173913043478
0.6942215088282504,0.8639053254437871,0.6994923857868021,0.0,0.0,0.5217391304347826
0.5468164794007491,0.8520710059171599,0.698477157360406,0.0,0.0,0.4782608695652174
0.565008025682183,0.8372781065088758,0.7786802030456853,0.0,0.0,0.43478260869565216
0.6492776886035313,0.8076923076923078,0.8213197969543148,0.0,0.0,0.391304347826087
0.41492776886035315,0.7869822485207102,0.8588832487309644,0.0,0.0,0.34782608695652173
0.4275013376136972,0.7751479289940829,0.8812182741116751,0.0,0.0,0.30434782608695654
0.4232209737827715,0.7662721893491125,0.8903553299492386,0.0,0.0,0.2608695652173913
0.3913857677902622,0.7751479289940829,0.8812182741116751,0.0,0.0,0.21739130434782608
0.42669876939539864,0.7781065088757397,0.8822335025380711,0.0,0.0,0.17391304347826086
0.442215088282504,0.7721893491124261,0.883248730964467,0.0,0.0,0.13043478260869565
0.48528624933119313,0.7781065088757397,0.8771573604060914,0.0,0.0,0.08695652173913043
0.5278223649010166,0.7840236686390534,0.8730964467005076,0.0,0.0,0.043478260869565216
0.559657570893526,0.7840236686390534,0.8771573604060914,0.0,0.0,0.0
0.6088817549491706,0.7810650887573964,0.8873096446700508,0.0,0.0,1.0
0.6142322097378277,0.7781065088757397,0.8862944162436548,0.0,0.0,0.9565217391304348
0.5626003210272873,0.7781065088757397,0.8649746192893402,0.0,0.0,0.9130434782608695
0.6728196896736223,0.7810650887573964,0.8538071065989847,0.0,0.0,0.8695652173913043
0.7279293739967897,0.7928994082840237,0.8700507614213199,0.0,0.0,0.8260869565217391
0.6795077581594435,0.8017751479289942,0.8395939086294416,0.0,0.0,0.782608695652174
0.5995184590690209,0.8165680473372782,0.8284263959390863,0.0,0.0,0.7391304347826086
0.610219368646335,0.8284023668639054,0.783756345177665,0.0,0.0,0.6956521739130435
0.6757624398073836,0.8284023668639054,0.7685279187817259,0.0,0.0,0.6521739130434783
0.6688068485821295,0.8313609467455623,0.783756345177665,0.0,0.0,0.6086956521739131
0.5695559122525414,0.8372781065088758,0.7786802030456853,0.0,0.0,0.5652173913043478
0.6845906902086677,0.8136094674556213,0.8253807106598985,0.0,0.0,0.5217391304347826
0.6867308721241305,0.819526627218935,0.8101522842639594,0.0,0.0,0.4782608695652174
0.673354735152488,0.8047337278106509,0.8456852791878172,0.0,0.0,0.43478260869565216
0.6332263242375602,0.8017751479289942,0.8568527918781726,0.0,0.0,0.391304347826087
0.463884430176565,0.7810650887573964,0.8791878172588832,0.0,0.0,0.34782608695652173
0.4229534510433387,0.7662721893491125,0.8893401015228426,0.0,0.0,0.30434782608695654
0.4288389513108614,0.7662721893491125,0.8761421319796954,0.0,0.0,0.2608695652173913
0.39486356340288925,0.7751479289940829,0.8883248730964467,0.0,0.0,0.21739130434782608
0.38443017656500805,0.7721893491124261,0.883248730964467,0.0,0.0,0.17391304347826086
0.40663456393793473,0.7721893491124261,0.8802030456852792,0.0,0.0,0.13043478260869565
0.3951310861423221,0.7781065088757397,0.8730964467005076,0.0,0.0,0.08695652173913043
0.4202782236490102,0.7810650887573964,0.8619289340101524,0.0,0.0,0.043478260869565216
0.47324772605671483,0.7840236686390534,0.8568527918781726,0.0,0.0,0.0
0.44141252006420545,0.7899408284023669,0.8588832487309644,0.0,0.0,1.0
0.5767790262172284,0.7928994082840237,0.8446700507614213,0.0,0.0,0.9565217391304348
0.5390583199571963,0.7662721893491125,0.8913705583756345,0.0,0.0,0.9130434782608695
0.5048154093097913,0.7721893491124261,0.8629441624365483,0.0,0.0,0.8695652173913043
0.5912252541466024,0.7840236686390534,0.9218274111675127,0.0,0.0,0.8260869565217391
0.49973247726056713,0.7869822485207102,0.868020304568528,0.0,0.0,0.782608695652174
0.41706795077581593,0.7662721893491125,0.9076142131979696,0.0,0.0,0.7391304347826086
0.46201177100053503,0.7544378698224853,0.949238578680203,0.011235955056179775,0.0,0.6956521739130435
0.5492241840556448,0.7692307692307693,0.9076142131979696,0.011235955056179775,0.0,0.6521739130434783
0.6380417335473515,0.8461538461538463,0.8162436548223351,0.0,0.0,0.6086956521739131
0.5350454788657036,0.8461538461538463,0.7868020304568528,0.0,0.0,0.5652173913043478
0.6688068485821295,0.9082840236686391,0.6121827411167512,0.0,0.0,0.5217391304347826
0.6273408239700374,0.893491124260355,0.6619289340101523,0.0,0.0,0.4782608695652174
0.6872659176029963,0.8668639053254439,0.7116751269035533,0.0,0.0,0.43478260869565216
0.6179775280898876,0.8431952662721894,0.7360406091370558,0.0,0.0,0.391304347826087
0.4446227929373997,0.8313609467455623,0.7573604060913705,0.0,0.0,0.34782608695652173
0.34697699304440877,0.8047337278106509,0.7878172588832487,0.0,0.0,0.30434782608695654
0.30069555912252544,0.7928994082840237,0.8131979695431472,0.0,0.0,0.2608695652173913
0.35741037988229,0.7928994082840237,0.8010152284263959,0.0,0.0,0.21739130434782608
0.3940609951845907,0.7928994082840237,0.7939086294416244,0.0,0.0,0.17391304347826086
0.3723916532905297,0.7869822485207102,0.8436548223350253,0.0,0.0,0.13043478260869565
0.32209737827715357,0.7810650887573964,0.8964467005076142,0.0,0.0,0.08695652173913043
0.4018191546281434,0.7781065088757397,0.8893401015228426,0.0,0.0,0.043478260869565216
0.37025147137506687,0.7899408284023669,0.8517766497461929,0.0,0.0,0.0
0.42402354200107006,0.7928994082840237,0.834517766497462,0.0,1.0,1.0
0.258159443552702,0.8076923076923078,0.8071065989847716,0.0,1.0,0.9565217391304348
0.36543606206527557,0.8017751479289942,0.8101522842639594,0.0,1.0,0.9130434782608695
0.3889780631353665,0.8047337278106509,0.8010152284263959,0.0,1.0,0.8695652173913043
0.4012841091492777,0.8076923076923078,0.782741116751269,0.0,1.0,0.8260869565217391
0.3972712680577849,0.8224852071005918,0.7482233502538072,0.0,1.0,0.782608695652174
0.4012841091492777,0.8550295857988166,0.7187817258883249,0.0,1.0,0.7391304347826086
0.38603531300160515,0.8313609467455623,0.8324873096446701,0.0,1.0,0.6956521739130435
0.4127875869448903,0.834319526627219,0.8192893401015229,0.0,1.0,0.6521739130434783
0.3475120385232745,0.8254437869822485,0.8324873096446701,0.0,1.0,0.6086956521739131
0.4467629748528625,0.8372781065088758,0.8030456852791877,0.0,1.0,0.5652173913043478
0.4810058855002675,0.893491124260355,0.6375634517766497,0.0,1.0,0.5217391304347826
0.4871589085072231,0.8698224852071006,0.667005076142132,0.0,1.0,0.4782608695652174
0.3996789727126806,0.8520710059171599,0.7055837563451777,0.0,1.0,0.43478260869565216
0.36597110754414125,0.8165680473372782,0.7776649746192893,0.0,1.0,0.391304347826087
0.31701444622792935,0.7988165680473374,0.8223350253807107,0.0,1.0,0.34782608695652173
0.29882289994649547,0.7662721893491125,0.8720812182741118,0.0,1.0,0.30434782608695654
0.3373461744248261,0.7662721893491125,0.8923857868020305,0.0,1.0,0.2608695652173913
0.35553772070626005,0.7692307692307693,0.8923857868020305,0.0,1.0,0.21739130434782608
0.36998394863563405,0.7692307692307693,0.8974619289340102,0.0,1.0,0.17391304347826086
0.24157303370786518,0.7751479289940829,0.8862944162436548,0.0,1.0,0.13043478260869565
0.3873729266987694,0.7781065088757397,0.8791878172588832,0.0,1.0,0.08695652173913043
0.36891385767790263,0.7840236686390534,0.8761421319796954,0.0,1.0,0.043478260869565216
0.3186195826645265,0.7899408284023669,0.8629441624365483,0.0,1.0,0.0
0.2795612627073301,0.7988165680473374,0.848730964467005,0.0,1.0,1.0
0.3769395398608882,0.8047337278106509,0.8365482233502539,0.0,1.0,0.9565217391304348
0.42402354200107006,0.8017751479289942,0.8436548223350253,0.0,1.0,0.9130434782608695
0.40315676832530767,0.8017751479289942,0.8365482233502539,0.0,1.0,0.8695652173913043
0.5366506153023007,0.7958579881656805,0.8558375634517766,0.0,1.0,0.8260869565217391
0.2897271268057785,0.7958579881656805,0.8771573604060914,0.0,1.0,0.782608695652174
0.35821294810058857,0.7751479289940829,0.9614213197969543,0.0,1.0,0.7391304347826086
0.3113964686998395,0.7544378698224853,0.9766497461928935,0.0449438202247191,1.0,0.6956521739130435
0.2675227394328518,0.8816568047337279,0.7157360406091371,0.0,1.0,0.6521739130434783
0.4012841091492777,0.878698224852071,0.7258883248730964,0.0,1.0,0.6086956521739131
0.46201177100053503,0.8994082840236687,0.667005076142132,0.0,1.0,0.5652173913043478
0.47699304440877477,0.8875739644970415,0.7055837563451777,0.0,1.0,0.5217391304347826
0.28731942215088285,0.8727810650887575,0.7035532994923858,0.0,1.0,0.4782608695652174
0.5069555912252541,0.8609467455621302,0.7390862944162436,0.0,1.0,0.43478260869565216
0.40101658640984483,0.8284023668639054,0.766497461928934,0.0,1.0,0.391304347826087
0.3084537185660781,0.7958579881656805,0.8548223350253807,0.0,1.0,0.34782608695652173
0.33547351524879615,0.7840236686390534,0.8700507614213199,0.0,1.0,0.30434782608695654
0.34724451578384163,0.7751479289940829,0.883248730964467,0.0,1.0,0.2608695652173913
0.3464419475655431,0.7781065088757397,0.8761421319796954,0.0,1.0,0.21739130434782608
0.39031567683253077,0.7751479289940829,0.8791878172588832,0.0,1.0,0.17391304347826086
0.28598180845371857,0.7751479289940829,0.8781725888324873,0.0,1.0,0.13043478260869565
0.41225254146602464,0.7840236686390534,0.8670050761421321,0.0,1.0,0.08695652173913043
0.37774210807918673,0.7899408284023669,0.8588832487309644,0.0,1.0,0.043478260869565216
0.44703049759229535,0.7899408284023669,0.8477157360406091,0.0,1.0,0.0
0.4700374531835206,0.7988165680473374,0.8324873096446701,0.0,0.0,1.0
0.5117710005350454,0.7988165680473374,0.8304568527918782,0.0,0.0,0.9565217391304348
0.5508293204922419,0.7988165680473374,0.8355329949238578,0.0,0.0,0.9130434782608695
0.5074906367041199,0.8017751479289942,0.8284263959390863,0.0,0.0,0.8695652173913043
0.4360620652755484,0.8136094674556213,0.7918781725888325,0.0,0.0,0.8260869565217391
0.294275013376137,0.8313609467455623,0.7604060913705585,0.0,0.0,0.782608695652174
0.344836811128946,0.8698224852071006,0.6832487309644669,0.0,0.0,0.7391304347826086
0.33253076511503477,0.896449704142012,0.6263959390862944,0.0,0.0,0.6956521739130435
0.4012841091492777,0.9023668639053255,0.6639593908629442,0.0,0.0,0.6521739130434783
0.37265917602996257,0.9171597633136096,0.616243654822335,0.0,0.0,0.6086956521739131
0.3734617442482611,0.8905325443786983,0.6355329949238578,0.0,0.0,0.5652173913043478
0.4689673622257892,0.893491124260355,0.6578680203045685,0.0,0.0,0.5217391304347826
0.4545211342964152,0.8846153846153847,0.6944162436548224,0.0,0.0,0.4782608695652174
0.6107544141252006,0.8402366863905326,0.7370558375634517,0.0,0.0,0.43478260869565216
0.6449973247726056,0.8106508875739645,0.8060913705583757,0.0,0.0,0.391304347826087
0.6150347779561263,0.8076923076923078,0.8091370558375635,0.0,0.0,0.34782608695652173
0.4435527019796683,0.7810650887573964,0.8558375634517766,0.0,0.0,0.30434782608695654
0.39058319957196364,0.7603550295857988,0.8852791878172589,0.0,0.0,0.2608695652173913
0.39539860888175493,0.7573964497041421,0.8954314720812183,0.0,0.0,0.21739130434782608
0.4085072231139647,0.7633136094674557,0.8954314720812183,0.0,0.0,0.17391304347826086
0.41813804173354735,0.7692307692307693,0.8873096446700508,0.0,0.0,0.13043478260869565
0.3924558587479936,0.7692307692307693,0.8781725888324873,0.0,0.0,0.08695652173913043
0.49973247726056713,0.7781065088757397,0.8710659898477157,0.0,0.0,0.043478260869565216
0.40823970037453183,0.7840236686390534,0.8629441624365483,0.0,0.0,0.0
0.5147137506688069,0.7781065088757397,0.8649746192893402,0.0,0.0,1.0
0.5232744783306581,0.7840236686390534,0.8649746192893402,0.0,0.0,0.9565217391304348
0.48421615837346177,0.7869822485207102,0.8517766497461929,0.0,0.0,0.9130434782608695
0.5016051364365971,0.7958579881656805,0.8416243654822335,0.0,0.0,0.8695652173913043
0.6278758694489032,0.8106508875739645,0.7969543147208121,0.0,0.0,0.8260869565217391
0.41091492776886035,0.8313609467455623,0.7451776649746193,0.0,0.0,0.782608695652174
0.4617442482611022,0.8579881656804734,0.7126903553299493,0.0,0.0,0.7391304347826086
0.4609416800428036,0.8875739644970415,0.6832487309644669,0.0,0.0,0.6956521739130435
0.5369181380417335,0.8372781065088758,0.8335025380710659,0.0,0.0,0.6521739130434783
0.5315676832530765,0.8313609467455623,0.8294416243654823,0.0,0.0,0.6086956521739131
0.46762974852862493,0.8402366863905326,0.7695431472081218,0.0,0.0,0.5652173913043478
0.5831995719636169,0.8668639053254439,0.6761421319796954,0.0,0.0,0.5217391304347826
0.442215088282504,0.8461538461538463,0.7461928934010152,0.0,0.0,0.4782608695652174
0.6166399143927234,0.819526627218935,0.7928934010152283,0.0,0.0,0.43478260869565216
0.5773140716960942,0.8076923076923078,0.7939086294416244,0.0,0.0,0.391304347826087
0.46736222578919207,0.7958579881656805,0.8355329949238578,0.0,0.0,0.34782608695652173
0.4202782236490102,0.7721893491124261,0.8659898477157361,0.0,0.0,0.30434782608695654
0.39539860888175493,0.7573964497041421,0.8944162436548223,0.0,0.0,0.2608695652173913
0.4058319957196362,0.7573964497041421,0.8893401015228426,0.0,0.0,0.21739130434782608
0.39085072231139645,0.7603550295857988,0.8873096446700508,0.0,0.0,0.17391304347826086
0.38657035848047083,0.7633136094674557,0.8822335025380711,0.0,0.0,0.13043478260869565
0.2945425361155698,0.7692307692307693,0.8598984771573605,0.0,0.0,0.08695652173913043
0.4347244515783842,0.7721893491124261,0.8477157360406091,0.0,0.0,0.043478260869565216
0.4882289994649545,0.7751479289940829,0.8517766497461929,0.0,0.0,0.0
0.4727126805778491,0.7751479289940829,0.8517766497461929,0.0,0.0,1.0
0.5136436597110754,0.7751479289940829,0.8527918781725888,0.0,0.0,0.9565217391304348
0.47137506688068487,0.7840236686390534,0.8416243654822335,0.0,0.0,0.9130434782608695
0.5350454788657036,0.7899408284023669,0.817258883248731,0.0,0.0,0.8695652173913043
0.5117710005350454,0.8047337278106509,0.7746192893401015,0.0,0.0,0.8260869565217391
0.3812199036918138,0.834319526627219,0.7086294416243655,0.0,0.0,0.782608695652174
0.41947565543071164,0.8639053254437871,0.6862944162436547,0.0,0.0,0.7391304347826086
0.512573568753344,0.8757396449704143,0.6751269035532995,0.0,0.0,0.6956521739130435
0.5473515248796148,0.8224852071005918,0.8142131979695432,0.0,0.0,0.6521739130434783
0.4901016586409845,0.819526627218935,0.8375634517766497,0.0,0.0,0.6086956521739131
0.48475120385232745,0.8550295857988166,0.7269035532994923,0.0,0.0,0.5652173913043478
0.5989834135901552,0.8727810650887575,0.6690355329949239,0.0,0.0,0.5217391304347826
0.5171214553237025,0.8639053254437871,0.6751269035532995,0.0,0.0,0.4782608695652174
0.5628678437667202,0.8372781065088758,0.7269035532994923,0.0,0.0,0.43478260869565216
0.5698234349919743,0.8076923076923078,0.783756345177665,0.0,0.0,0.391304347826087
0.43365436062065277,0.7751479289940829,0.8274111675126904,0.0,0.0,0.34782608695652173
0.4101123595505618,0.7662721893491125,0.8507614213197969,0.0,0.0,0.30434782608695654
0.41198501872659177,0.7573964497041421,0.8588832487309644,0.0,0.0,0.2608695652173913
0.4101123595505618,0.7633136094674557,0.849746192893401,0.0,0.0,0.21739130434782608
0.4189406099518459,0.7603550295857988,0.8588832487309644,0.0,0.0,0.17391304347826086
0.4256286784376672,0.7633136094674557,0.8568527918781726,0.0,0.0,0.13043478260869565
0.43659711075441415,0.7633136094674557,0.8406091370558375,0.0,0.0,0.08695652173913043
0.4794007490636704,0.7721893491124261,0.8355329949238578,0.0,0.0,0.043478260869565216
0.46147672552166935,0.7810650887573964,0.8152284263959391,0.0,0.0,0.0
0.5516318887105404,0.7840236686390534,0.8060913705583757,0.0,0.0,1.0
0.5350454788657036,0.7869822485207102,0.7817258883248731,0.0,0.0,0.9565217391304348
0.4884965222043874,0.7899408284023669,0.8101522842639594,0.0,0.0,0.9130434782608695
0.6123595505617978,0.7988165680473374,0.7807106598984772,0.0,0.0,0.8695652173913043
0.6284109149277689,0.8076923076923078,0.7604060913705585,0.0,0.0,0.8260869565217391
0.4678972712680578,0.8224852071005918,0.7187817258883249,0.0,0.0,0.782608695652174
0.471107544141252,0.849112426035503,0.6781725888324873,0.0,0.0,0.7391304347826086
0.5417335473515249,0.8609467455621302,0.6639593908629442,0.0,0.0,0.6956521739130435
0.5711610486891385,0.8757396449704143,0.6406091370558376,0.0,0.0,0.6521739130434783
0.5262172284644194,0.8727810650887575,0.6294416243654822,0.0,0.0,0.6086956521739131
0.4478330658105939,0.8757396449704143,0.6436548223350254,0.0,0.0,0.5652173913043478
0.5880149812734082,0.8698224852071006,0.6568527918781726,0.0,0.0,0.5217391304347826
0.4970572498662386,0.8550295857988166,0.6883248730964466,0.0,0.0,0.4782608695652174
0.5893525949705725,0.8254437869822485,0.717766497461929,0.0,0.0,0.43478260869565216
0.4700374531835206,0.8076923076923078,0.7350253807106599,0.0,0.0,0.391304347826087
0.38817549491706793,0.7869822485207102,0.7614213197969543,0.0,0.0,0.34782608695652173
0.37212413055109683,0.7662721893491125,0.8040609137055837,0.0,0.0,0.30434782608695654
0.3838951310861423,0.7633136094674557,0.8071065989847716,0.0,0.0,0.2608695652173913
0.39941144997324773,0.7662721893491125,0.8020304568527918,0.0,0.0,0.21739130434782608
0.3713215623327983,0.7692307692307693,0.7918781725888325,0.0,0.0,0.17391304347826086
0.3967362225789192,0.7662721893491125,0.8131979695431472,0.0,0.0,0.13043478260869565
0.3566078116639914,0.7751479289940829,0.7969543147208121,0.0,0.0,0.08695652173913043
0.41706795077581593,0.7751479289940829,0.8010152284263959,0.0,0.0,0.043478260869565216
0.4012841091492777,0.7810650887573964,0.7949238578680202,0.0,0.0,0.0
0.5393258426966292,0.7840236686390534,0.7898477157360406,0.0,0.0,1.0
0.5981808453718566,0.7869822485207102,0.7847715736040609,0.0,0.0,0.9565217391304348
0.49491706795077584,0.7958579881656805,0.7553299492385788,0.0,0.0,0.9130434782608695
0.6484751203852327,0.7958579881656805,0.7604060913705585,0.0,0.0,0.8695652173913043
0.5826645264847512,0.8047337278106509,0.7137055837563452,0.0,0.0,0.8260869565217391
0.49143927233814877,0.819526627218935,0.6994923857868021,0.0,0.0,0.782608695652174
0.5208667736757624,0.8372781065088758,0.7055837563451777,0.0,0.0,0.7391304347826086
0.557784911717496,0.8520710059171599,0.6710659898477157,0.0,0.0,0.6956521739130435
0.6120920278223649,0.8668639053254439,0.6345177664974619,0.0,0.0,0.6521739130434783
0.5979133226324238,0.878698224852071,0.6192893401015228,0.0,0.0,0.6086956521739131
0.5484216158373462,0.8668639053254439,0.6284263959390863,0.0,0.0,0.5652173913043478
0.6637239165329053,0.8550295857988166,0.6548223350253807,0.0,0.0,0.5217391304347826
0.5743713215623328,0.8579881656804734,0.6639593908629442,0.0,0.0,0.4782608695652174
0.6902086677367576,0.8313609467455623,0.700507614213198,0.0,0.0,0.43478260869565216
0.5251471375066881,0.8017751479289942,0.7583756345177666,0.0,0.0,0.391304347826087
0.3956661316211878,0.7781065088757397,0.8060913705583757,0.0,0.0,0.34782608695652173
0.35874799357945425,0.7485207100591716,0.8375634517766497,0.0,0.0,0.30434782608695654
0.3389513108614232,0.7426035502958581,0.8426395939086294,0.0,0.0,0.2608695652173913
0.3927233814874264,0.7396449704142013,0.8467005076142132,0.0,0.0,0.21739130434782608
0.3624933119315142,0.7455621301775148,0.834517766497462,0.0,0.0,0.17391304347826086
0.37426431246655967,0.7573964497041421,0.817258883248731,0.0,0.0,0.13043478260869565
0.39780631353665064,0.7633136094674557,0.8081218274111674,0.0,0.0,0.08695652173913043
0.40797217763509896,0.7721893491124261,0.7969543147208121,0.0,0.0,0.043478260869565216
0.3047084002140182,0.7751479289940829,0.783756345177665,0.0,0.0,0.0
0.4058319957196362,0.7781065088757397,0.7746192893401015,0.0,1.0,1.0
0.29373996789727125,0.7899408284023669,0.749238578680203,0.0,1.0,0.9565217391304348
0.35741037988229,0.7869822485207102,0.7776649746192893,0.0,1.0,0.9130434782608695
0.30952380952380953,0.7810650887573964,0.817258883248731,0.0,1.0,0.8695652173913043
0.4012841091492777,0.7692307692307693,0.8578680203045685,0.0,1.0,0.8260869565217391
0.4446227929373997,0.7662721893491125,0.8395939086294416,0.0,1.0,0.782608695652174
0.3681112894596041,0.7485207100591716,0.883248730964467,0.0,1.0,0.7391304347826086
0.35767790262172283,0.7928994082840237,0.8111675126903554,0.0,1.0,0.6956521739130435
0.1337613697164259,0.8431952662721894,0.6934010152284263,0.0,1.0,0.6521739130434783
0.0,0.849112426035503,0.6934010152284263,0.0,1.0,0.6086956521739131
0.0,0.8668639053254439,0.6741116751269036,0.0,1.0,0.5652173913043478
0.0,0.8550295857988166,0.665989847715736,0.0,1.0,0.5217391304347826
0.0,0.8550295857988166,0.6862944162436547,0.0,1.0,0.4782608695652174
0.0,0.8313609467455623,0.7238578680203045,0.0,1.0,0.43478260869565216
0.0,0.7958579881656805,0.7969543147208121,0.0,1.0,0.391304347826087
0.0,0.7810650887573964,0.8294416243654823,0.0,1.0,0.34782608695652173
0.0,0.7633136094674557,0.8538071065989847,0.0,1.0,0.30434782608695654
0.0,0.7633136094674557,0.8456852791878172,0.0,1.0,0.2608695652173913
0.0,0.7573964497041421,0.8609137055837564,0.0,1.0,0.21739130434782608
0.0,0.7573964497041421,0.8730964467005076,0.0,1.0,0.17391304347826086
0.0,0.7603550295857988,0.8649746192893402,0.0,1.0,0.13043478260869565
0.0,0.7633136094674557,0.8558375634517766,0.0,1.0,0.08695652173913043
0.0,0.7692307692307693,0.8436548223350253,0.0,1.0,0.043478260869565216
0.0,0.7751479289940829,0.8375634517766497,0.0,1.0,0.0
0.23568753344034243,0.7781065088757397,0.8284263959390863,0.0,1.0,1.0
0.2108079186730872,0.7840236686390534,0.8243654822335026,0.0,1.0,0.9565217391304348
0.22899946495452114,0.7840236686390534,0.8142131979695432,0.0,1.0,0.9130434782608695
0.26993044408774747,0.7928994082840237,0.8010152284263959,0.0,1.0,0.8695652173913043
0.28036383092562867,0.7988165680473374,0.7736040609137056,0.0,1.0,0.8260869565217391
0.19395398608881756,0.8106508875739645,0.7654822335025381,0.0,1.0,0.782608695652174
0.23542001070090957,0.8313609467455623,0.7421319796954314,0.0,1.0,0.7391304347826086
0.25387907972177637,0.8609467455621302,0.6375634517766497,0.0,1.0,0.6956521739130435
0.26886035313001605,0.878698224852071,0.6436548223350254,0.0,1.0,0.6521739130434783
0.009630818619582664,0.8816568047337279,0.6223350253807106,0.0,1.0,0.6086956521739131
