Taxi Available throughout SG,IsWeekend,Hour
0.61058545,0.0,0.0
0.66499114,0.0,1.0
0.6709048,0.0,0.95652175
0.61383796,0.0,0.9130435
0.73565936,0.0,0.8695652
0.79657006,0.0,0.82608694
0.74305147,0.0,0.7826087
0.6546422,0.0,0.73913044
0.6664696,0.0,0.6956522
0.73891187,0.0,0.65217394
0.7312241,0.0,0.6086956
0.6215257,0.0,0.5652174
0.74866945,0.0,0.5217391
0.7510349,0.0,0.47826087
0.73625076,0.0,0.4347826
0.6918983,0.0,0.39130434
0.50473094,0.0,0.3478261
0.45949143,0.0,0.3043478
0.46599644,0.0,0.26086956
0.4284447,0.0,0.2173913
0.41691306,0.0,0.17391305
0.44145477,0.0,0.13043478
0.42874038,0.0,0.08695652
0.4565346,0.0,0.04347826
0.51507986,0.0,0.0
0.47989357,0.0,1.0
0.62950915,0.0,0.95652175
0.58781785,0.0,0.9130435
0.54997045,0.0,0.8695652
0.64547604,0.0,0.82608694
0.5443525,0.0,0.7826087
0.4529864,0.0,0.73913044
0.50266117,0.0,0.6956522
0.5990538,0.0,0.65217394
0.69722056,0.0,0.6086956
0.5833826,0.0,0.5652174
0.7312241,0.0,0.5217391
0.6853933,0.0,0.47826087
0.75162625,0.0,0.4347826
0.67504436,0.0,0.39130434
0.48344174,0.0,0.3478261
0.37551746,0.0,0.3043478
0.32436427,0.0,0.26086956
0.38704908,0.0,0.2173913
0.42755765,0.0,0.17391305
0.40360734,0.0,0.13043478
0.3480189,0.0,0.08695652
0.43613246,0.0,0.04347826
0.40124187,0.0,0.0
0.46067417,1.0,1.0
0.2773507,1.0,0.95652175
0.39591956,1.0,0.9130435
0.42193967,1.0,0.8695652
0.4355411,1.0,0.82608694
0.43110585,1.0,0.7826087
0.4355411,1.0,0.73913044
0.41868716,1.0,0.6956522
0.44825548,1.0,0.65217394
0.37610883,1.0,0.6086956
0.4858072,1.0,0.5652174
0.52365464,1.0,0.5217391
0.53045535,1.0,0.47826087
0.433767,1.0,0.4347826
0.39651093,1.0,0.39130434
0.34240094,1.0,0.3478261
0.3222945,1.0,0.3043478
0.36487284,1.0,0.26086956
0.3849793,1.0,0.2173913
0.4009462,1.0,0.17391305
0.25901833,1.0,0.13043478
0.42016557,1.0,0.08695652
0.39976346,1.0,0.04347826
0.34417504,1.0,0.0
0.30100533,1.0,1.0
0.40863395,1.0,0.95652175
0.46067417,1.0,0.9130435
0.4376109,1.0,0.8695652
0.58515674,1.0,0.82608694
0.3122413,1.0,0.7826087
0.38793615,1.0,0.73913044
0.3361916,1.0,0.6956522
0.28769958,1.0,0.65217394
0.4355411,1.0,0.6086956
0.50266117,1.0,0.5652174
0.5192194,1.0,0.5217391
0.30958012,1.0,0.47826087
0.5523359,1.0,0.4347826
0.43524542,1.0,0.39130434
0.3329391,1.0,0.3478261
0.36280307,1.0,0.3043478
0.37581313,1.0,0.26086956
0.3749261,1.0,0.2173913
0.4234181,1.0,0.17391305
0.3081017,1.0,0.13043478
0.4476641,1.0,0.08695652
0.40952098,1.0,0.04347826
0.4861029,1.0,0.0
0.51153165,0.0,1.0
0.5576582,0.0,0.95652175
0.60082793,0.0,0.9130435
0.55292726,0.0,0.8695652
0.4739799,0.0,0.82608694
0.3172679,0.0,0.7826087
0.373152,0.0,0.73913044
0.35955057,0.0,0.6956522
0.4355411,0.0,0.65217394
0.403903,0.0,0.6086956
0.40479007,0.0,0.5652174
0.5103489,0.0,0.5217391
0.49438202,0.0,0.47826087
0.6670609,0.0,0.4347826
0.7049083,0.0,0.39130434
0.67179185,0.0,0.3478261
0.482259,0.0,0.3043478
0.42371377,0.0,0.26086956
0.42903608,0.0,0.2173913
0.44352454,0.0,0.17391305
0.45416912,0.0,0.13043478
0.42578357,0.0,0.08695652
0.5443525,0.0,0.04347826
0.44322887,0.0,0.0
0.5609107,0.0,1.0
0.5703726,0.0,0.95652175
0.52720284,0.0,0.9130435
0.54642224,0.0,0.8695652
0.6859846,0.0,0.82608694
0.44618568,0.0,0.7826087
0.50236547,0.0,0.73913044
0.50147843,0.0,0.6956522
0.5854524,0.0,0.65217394
0.57953876,0.0,0.6086956
0.5088705,0.0,0.5652174
0.63660556,0.0,0.5217391
0.4807806,0.0,0.47826087
0.6735659,0.0,0.4347826
0.63010055,0.0,0.39130434
0.5085748,0.0,0.3478261
0.4565346,0.0,0.3043478
0.42903608,0.0,0.26086956
0.4405677,0.0,0.2173913
0.42400947,0.0,0.17391305
0.41927853,0.0,0.13043478
0.31756356,0.0,0.08695652
0.4725015,0.0,0.04347826
0.5316381,0.0,0.0
0.51448846,0.0,1.0
0.55972797,0.0,0.95652175
0.51301,0.0,0.9130435
0.5833826,0.0,0.8695652
0.5576582,0.0,0.82608694
0.4133649,0.0,0.7826087
0.45564756,0.0,0.73913044
0.55854523,0.0,0.6956522
0.596984,0.0,0.65217394
0.53370786,0.0,0.6086956
0.5277942,0.0,0.5652174
0.6540509,0.0,0.5217391
0.5635719,0.0,0.47826087
0.61413366,0.0,0.4347826
0.6218214,0.0,0.39130434
0.47131875,0.0,0.3478261
0.44529864,0.0,0.3043478
0.4473684,0.0,0.26086956
0.44529864,0.0,0.2173913
0.4550562,0.0,0.17391305
0.46244827,0.0,0.13043478
0.47457126,0.0,0.08695652
0.52188057,0.0,0.04347826
0.5020698,0.0,0.0
0.60171497,0.0,1.0
0.5833826,0.0,0.95652175
0.5319338,0.0,0.9130435
0.668835,0.0,0.8695652
0.686576,0.0,0.82608694
0.5091662,0.0,0.7826087
0.5127144,0.0,0.73913044
0.5907747,0.0,0.6956522
0.62329984,0.0,0.65217394
0.5736251,0.0,0.6086956
0.48698995,0.0,0.5652174
0.64192784,0.0,0.5217391
0.5413956,0.0,0.47826087
0.6434063,0.0,0.4347826
0.51153165,0.0,0.39130434
0.42105263,0.0,0.3478261
0.40331164,0.0,0.3043478
0.4163217,0.0,0.26086956
0.43347132,0.0,0.2173913
0.4024246,0.0,0.17391305
0.43051448,0.0,0.13043478
0.38616204,0.0,0.08695652
0.4529864,0.0,0.04347826
0.4355411,0.0,0.0
0.58811355,0.0,1.0
0.6531638,0.0,0.95652175
0.53903013,0.0,0.9130435
0.7087522,0.0,0.8695652
0.63601416,0.0,0.82608694
0.5351863,0.0,0.7826087
0.5677114,0.0,0.73913044
0.6085157,0.0,0.6956522
0.66853935,0.0,0.65217394
0.65286815,0.0,0.6086956
0.59816676,0.0,0.5652174
0.72560614,0.0,0.5217391
0.62684804,0.0,0.47826087
0.75487876,0.0,0.4347826
0.57244235,0.0,0.39130434
0.42933175,0.0,0.3478261
0.3885275,0.0,0.3043478
0.36664695,0.0,0.26086956
0.42607924,0.0,0.2173913
0.39266706,0.0,0.17391305
0.4056771,0.0,0.13043478
0.43169722,0.0,0.08695652
0.44293317,0.0,0.04347826
0.32879952,0.0,0.0
0.25251332,1.0,1.0
0.22501479,1.0,0.95652175
0.24512123,1.0,0.9130435
0.29036072,1.0,0.8695652
0.30189237,1.0,0.82608694
0.20638676,1.0,0.7826087
0.25221762,1.0,0.73913044
0.27261975,1.0,0.6956522
0.289178,1.0,0.65217394
0.0026611472,1.0,0.6086956
0.46540508,1.0,0.5652174
0.4683619,1.0,0.5217391
0.46540508,1.0,0.47826087
0.5138971,1.0,0.4347826
0.43110585,1.0,0.39130434
0.39148432,1.0,0.3478261
0.39473686,1.0,0.3043478
0.37522176,1.0,0.26086956
0.4355411,1.0,0.2173913
0.2998226,1.0,0.17391305
0.2738025,1.0,0.13043478
0.36102897,1.0,0.08695652
0.45091662,1.0,0.04347826
0.3849793,1.0,0.0
0.25251332,1.0,1.0
0.22501479,1.0,0.95652175
0.24512123,1.0,0.9130435
0.29036072,1.0,0.8695652
0.30189237,1.0,0.82608694
0.20638676,1.0,0.7826087
0.25221762,1.0,0.73913044
0.27261975,1.0,0.6956522
0.289178,1.0,0.65217394
0.0026611472,1.0,0.6086956
0.46540508,1.0,0.5652174
0.4683619,1.0,0.5217391
0.46540508,1.0,0.47826087
0.5138971,1.0,0.4347826
0.43110585,1.0,0.39130434
0.39148432,1.0,0.3478261
0.39473686,1.0,0.3043478
0.37522176,1.0,0.26086956
0.4355411,1.0,0.2173913
0.2998226,1.0,0.17391305
0.2738025,1.0,0.13043478
0.36102897,1.0,0.08695652
0.45091662,1.0,0.04347826
0.3849793,1.0,0.0
0.5,0.0,1.0
0.49526906,0.0,0.95652175
0.5502661,0.0,0.9130435
0.6969249,0.0,0.8695652
0.566233,0.0,0.82608694
0.3450621,0.0,0.7826087
0.40331164,0.0,0.73913044
0.44145477,0.0,0.6956522
0.47634536,0.0,0.65217394
0.49408633,0.0,0.6086956
0.47131875,0.0,0.5652174
0.5020698,0.0,0.5217391
0.48492017,0.0,0.47826087
0.668835,0.0,0.4347826
0.69367236,0.0,0.39130434
0.6581904,0.0,0.3478261
0.4985216,0.0,0.3043478
0.4340627,0.0,0.26086956
0.3971023,0.0,0.2173913
0.47191012,0.0,0.17391305
0.4722058,0.0,0.13043478
0.44795978,0.0,0.08695652
0.4059728,0.0,0.04347826
0.49379066,0.0,0.0
0.6357185,0.0,1.0
0.589592,0.0,0.95652175
0.5547014,0.0,0.9130435
0.71023065,0.0,0.8695652
0.78976935,0.0,0.82608694
0.5443525,0.0,0.7826087
0.63690126,0.0,0.73913044
0.58486104,0.0,0.6956522
0.68184507,0.0,0.65217394
0.6481372,0.0,0.6086956
0.5742164,0.0,0.5652174
0.7297457,0.0,0.5217391
0.5694855,0.0,0.47826087
0.6602602,0.0,0.4347826
0.6064459,0.0,0.39130434
0.51419276,0.0,0.3478261
0.45387346,0.0,0.3043478
0.43938497,0.0,0.26086956
0.4875813,0.0,0.2173913
0.45742163,0.0,0.17391305
0.46451804,0.0,0.13043478
0.49704316,0.0,0.08695652
0.50473094,0.0,0.04347826
0.5260201,0.0,0.0
0.5715553,0.0,1.0
0.61088115,0.0,0.95652175
0.5955056,0.0,0.9130435
0.6726789,0.0,0.8695652
0.7309284,0.0,0.82608694
0.5833826,0.0,0.7826087
0.6410408,0.0,0.73913044
0.64843285,0.0,0.6956522
0.74482554,0.0,0.65217394
0.6957422,0.0,0.6086956
0.6179775,0.0,0.5652174
0.6274394,0.0,0.5217391
0.56534594,0.0,0.47826087
0.6253696,0.0,0.4347826
0.6061502,0.0,0.39130434
0.4092253,0.0,0.3478261
0.3273211,0.0,0.3043478
0.3480189,0.0,0.26086956
0.39591956,0.0,0.2173913
0.451508,0.0,0.17391305
0.46895328,0.0,0.13043478
0.482259,0.0,0.08695652
0.4775281,0.0,0.04347826
0.44204614,0.0,0.0
0.5898876,0.0,1.0
0.67120045,0.0,0.95652175
0.59166175,0.0,0.9130435
0.71643996,0.0,0.8695652
0.6794796,0.0,0.82608694
0.5629805,0.0,0.7826087
0.6306919,0.0,0.73913044
0.6250739,0.0,0.6956522
0.69101125,0.0,0.65217394
0.73950326,0.0,0.6086956
0.5925488,0.0,0.5652174
0.77114135,0.0,0.5217391
0.6543465,0.0,0.47826087
0.7054997,0.0,0.4347826
0.7572442,0.0,0.39130434
0.5068007,0.0,0.3478261
0.36457717,0.0,0.3043478
0.44589,0.0,0.26086956
0.4476641,0.0,0.2173913
0.4355411,0.0,0.17391305
0.37847427,0.0,0.13043478
0.4355411,0.0,0.08695652
0.41543466,0.0,0.04347826
0.50473094,0.0,0.0
0.49260792,0.0,1.0
0.6431106,0.0,0.95652175
0.47693673,0.0,0.9130435
0.6984033,0.0,0.8695652
0.6638084,0.0,0.82608694
0.66233,0.0,0.7826087
0.6951508,0.0,0.73913044
0.6475458,0.0,0.6956522
0.69367236,0.0,0.65217394
0.6848019,0.0,0.6086956
0.6534595,0.0,0.5652174
0.7276759,0.0,0.5217391
0.68007094,0.0,0.47826087
0.7782377,0.0,0.4347826
0.7123004,0.0,0.39130434
0.68007094,0.0,0.3478261
0.45860437,0.0,0.3043478
0.4021289,0.0,0.26086956
0.41868716,0.0,0.2173913
0.4006505,0.0,0.17391305
0.4112951,0.0,0.13043478
0.41247782,0.0,0.08695652
0.37581313,0.0,0.04347826
0.40360734,0.0,0.0
0.48551154,1.0,1.0
0.50236547,1.0,0.95652175
0.3483146,1.0,0.9130435
0.4355411,1.0,0.8695652
0.4949734,1.0,0.82608694
0.56564164,1.0,0.7826087
0.46096984,1.0,0.73913044
0.45860437,1.0,0.6956522
0.45239502,1.0,0.65217394
0.4722058,1.0,0.6086956
0.5538143,1.0,0.5652174
0.47634536,1.0,0.5217391
0.5328208,1.0,0.47826087
0.5615021,1.0,0.4347826
0.44707274,1.0,0.39130434
0.4322886,1.0,0.3478261
0.41395622,1.0,0.3043478
0.37019515,1.0,0.26086956
0.38113543,1.0,0.2173913
0.36162034,1.0,0.17391305
0.3713779,1.0,0.13043478
0.39503253,1.0,0.08695652
0.43021882,1.0,0.04347826
0.3066233,1.0,0.0
0.42400947,1.0,1.0
0.43199292,1.0,0.95652175
0.43494973,1.0,0.9130435
0.5059137,1.0,0.8695652
0.53903013,1.0,0.82608694
0.42578357,1.0,0.7826087
0.3764045,1.0,0.73913044
0.43701953,1.0,0.6956522
0.53696036,1.0,0.65217394
0.5638675,1.0,0.6086956
0.66439974,1.0,0.5652174
0.65966886,1.0,0.5217391
0.6286221,1.0,0.47826087
0.7303371,1.0,0.4347826
0.64577174,1.0,0.39130434
0.56593734,1.0,0.3478261
0.5133057,1.0,0.3043478
0.37729153,1.0,0.26086956
0.343288,1.0,0.2173913
0.25990537,1.0,0.17391305
0.3273211,1.0,0.13043478
0.3849793,1.0,0.08695652
0.32170314,1.0,0.04347826
0.3450621,1.0,0.0
0.43081018,0.0,1.0
0.5928445,0.0,0.95652175
0.59816676,0.0,0.9130435
0.609107,0.0,0.8695652
0.6963335,0.0,0.82608694
0.5890006,0.0,0.7826087
0.55292726,0.0,0.73913044
0.5819042,0.0,0.6956522
0.6794796,0.0,0.65217394
0.5993495,0.0,0.6086956
0.5227676,0.0,0.5652174
0.5863395,0.0,0.5217391
0.63630986,0.0,0.47826087
0.74157304,0.0,0.4347826
0.8048492,0.0,0.39130434
0.98521584,0.0,0.3478261
0.7625665,0.0,0.3043478
0.42962745,0.0,0.26086956
0.41159078,0.0,0.2173913
0.38764045,0.0,0.17391305
0.39296275,0.0,0.13043478
0.39178002,0.0,0.08695652
0.4355411,0.0,0.04347826
0.45683026,0.0,0.0
0.5254287,0.0,1.0
0.45269072,0.0,0.95652175
0.33707866,0.0,0.9130435
0.40508574,0.0,0.8695652
0.44855115,0.0,0.82608694
0.48728564,0.0,0.7826087
0.45535186,0.0,0.73913044
0.39325842,0.0,0.6956522
0.40508574,0.0,0.65217394
0.40272027,0.0,0.6086956
0.5511532,0.0,0.5652174
0.49881727,0.0,0.5217391
0.45062092,0.0,0.47826087
0.5860438,0.0,0.4347826
0.56859845,0.0,0.39130434
0.5963927,0.0,0.3478261
0.5106446,0.0,0.3043478
0.38586634,0.0,0.26086956
0.32939088,0.0,0.2173913
0.3208161,0.0,0.17391305
0.24393849,0.0,0.13043478
0.325547,0.0,0.08695652
0.31578946,0.0,0.04347826
0.31312832,0.0,0.0
0.41927853,0.0,1.0
0.42578357,0.0,0.95652175
0.3258427,0.0,0.9130435
0.36428148,0.0,0.8695652
0.38113543,0.0,0.82608694
0.3991721,0.0,0.7826087
0.3781786,0.0,0.73913044
0.3397398,0.0,0.6956522
0.31845063,0.0,0.65217394
0.33855706,0.0,0.6086956
0.3347132,0.0,0.5652174
0.32998225,0.0,0.5217391
0.33027795,0.0,0.47826087
0.36989948,0.0,0.4347826
0.39059728,0.0,0.39130434
0.45091662,0.0,0.3478261
0.39680663,0.0,0.3043478
0.33767003,0.0,0.26086956
0.34683618,0.0,0.2173913
0.3205204,0.0,0.17391305
0.36369014,0.0,0.13043478
0.40656418,0.0,0.08695652
0.43140155,0.0,0.04347826
0.33382612,0.0,0.0
0.5062093,0.0,1.0
0.40952098,0.0,0.95652175
0.3480189,0.0,0.9130435
0.24985217,0.0,0.8695652
0.38113543,0.0,0.82608694
0.3657599,0.0,0.7826087
0.37167355,0.0,0.73913044
0.39976346,0.0,0.6956522
0.45771733,0.0,0.65217394
0.5671201,0.0,0.6086956
0.54021287,0.0,0.5652174
0.5068007,0.0,0.5217391
0.6794796,0.0,0.47826087
0.59994084,0.0,0.4347826
0.7146659,0.0,0.39130434
0.93081015,0.0,0.3478261
0.6673566,0.0,0.3043478
0.38941455,0.0,0.26086956
0.433767,0.0,0.2173913
0.42548788,0.0,0.17391305
0.42282674,0.0,0.13043478
0.4340627,0.0,0.08695652
0.47782376,0.0,0.04347826
0.4512123,0.0,0.0
0.6289178,0.0,1.0
0.68007094,0.0,0.95652175
0.60703725,0.0,0.9130435
0.67681843,0.0,0.8695652
0.638084,0.0,0.82608694
0.5680071,0.0,0.7826087
0.5136014,0.0,0.73913044
0.5133057,0.0,0.6956522
0.54050857,0.0,0.65217394
0.4355411,0.0,0.6086956
0.47013602,0.0,0.5652174
0.6277351,0.0,0.5217391
0.5680071,0.0,0.47826087
0.6159077,0.0,0.4347826
0.70668244,0.0,0.39130434
0.6898285,0.0,0.3478261
0.5280899,0.0,0.3043478
0.39325842,0.0,0.26086956
0.4630396,0.0,0.2173913
0.4512123,0.0,0.17391305
0.44204614,0.0,0.13043478
0.4742756,0.0,0.08695652
0.5100532,0.0,0.04347826
0.51301,0.0,0.0
0.6055588,1.0,1.0
0.58752215,1.0,0.95652175
0.4263749,1.0,0.9130435
0.48373744,1.0,0.8695652
0.5481963,1.0,0.82608694
0.5665287,1.0,0.7826087
0.47604966,1.0,0.73913044
0.45535186,1.0,0.6956522
0.47368422,1.0,0.65217394
0.4355411,1.0,0.6086956
0.56209344,1.0,0.5652174
0.59166175,1.0,0.5217391
0.5434654,1.0,0.47826087
0.5245417,1.0,0.4347826
0.4473684,1.0,0.39130434
0.38764045,1.0,0.3478261
0.4248965,1.0,0.3043478
0.42962745,1.0,0.26086956
0.42755765,1.0,0.2173913
0.45623893,1.0,0.17391305
0.47309285,1.0,0.13043478
0.5224719,1.0,0.08695652
0.5570668,1.0,0.04347826
0.5159669,1.0,0.0
0.4946777,1.0,1.0
0.45209935,1.0,0.95652175
0.5094619,1.0,0.9130435
0.56209344,1.0,0.8695652
0.63364875,1.0,0.82608694
0.4423418,1.0,0.7826087
0.42785335,1.0,0.73913044
0.43347132,1.0,0.6956522
0.45564756,1.0,0.65217394
0.4248965,1.0,0.6086956
0.4494382,1.0,0.5652174
0.5626848,1.0,0.5217391
0.4772324,1.0,0.47826087
0.53725606,1.0,0.4347826
0.4355411,1.0,0.39130434
0.4284447,1.0,0.3478261
0.35836783,1.0,0.3043478
0.4009462,1.0,0.26086956
0.3382614,1.0,0.2173913
0.45002958,1.0,0.17391305
0.45446482,1.0,0.13043478
0.50236547,1.0,0.08695652
0.47161442,1.0,0.04347826
0.5487877,1.0,0.0
0.638084,0.0,1.0
0.55943227,0.0,0.95652175
0.56238914,0.0,0.9130435
0.64606744,0.0,0.8695652
0.49615613,0.0,0.82608694
0.3903016,0.0,0.7826087
0.41957423,0.0,0.73913044
0.44855115,0.0,0.6956522
0.4355411,0.0,0.65217394
0.3849793,0.0,0.6086956
0.3953282,0.0,0.5652174
0.42223537,0.0,0.5217391
0.34387937,0.0,0.47826087
0.5703726,0.0,0.4347826
0.6377883,0.0,0.39130434
0.6442933,0.0,0.3478261
0.4982259,0.0,0.3043478
0.4455943,0.0,0.26086956
0.44973388,0.0,0.2173913
0.4547605,0.0,0.17391305
0.4964518,0.0,0.13043478
0.5192194,0.0,0.08695652
0.5316381,0.0,0.04347826
0.49763453,0.0,0.0
0.6850976,0.0,1.0
0.602602,0.0,0.95652175
0.59816676,0.0,0.9130435
0.663217,0.0,0.8695652
0.6466588,0.0,0.82608694
0.45623893,0.0,0.7826087
0.49231225,0.0,0.73913044
0.3817268,0.0,0.6956522
0.421644,0.0,0.65217394
0.37196925,0.0,0.6086956
0.3710822,0.0,0.5652174
0.57539916,0.0,0.5217391
0.5470136,0.0,0.47826087
0.5937315,0.0,0.4347826
0.55824953,0.0,0.39130434
0.44973388,0.0,0.3478261
0.4166174,0.0,0.3043478
0.42607924,0.0,0.26086956
0.48018923,0.0,0.2173913
0.50266117,0.0,0.17391305
0.4355411,0.0,0.13043478
0.51448846,0.0,0.08695652
0.49379066,0.0,0.04347826
0.48817268,0.0,0.0
0.63690126,0.0,1.0
0.6664696,0.0,0.95652175
0.5833826,0.0,0.9130435
0.6883501,0.0,0.8695652
0.59520996,0.0,0.82608694
0.49083382,0.0,0.7826087
0.48551154,0.0,0.73913044
0.53075105,0.0,0.6956522
0.5700769,0.0,0.65217394
0.50768775,0.0,0.6086956
0.47693673,0.0,0.5652174
0.64577174,0.0,0.5217391
0.59816676,0.0,0.47826087
0.66469544,0.0,0.4347826
0.61028975,0.0,0.39130434
0.4754583,0.0,0.3478261
0.4056771,0.0,0.3043478
0.47989357,0.0,0.26086956
0.49112952,0.0,0.2173913
0.48048493,0.0,0.17391305
0.4739799,0.0,0.13043478
0.49408633,0.0,0.08695652
0.5387345,0.0,0.04347826
0.5360733,0.0,0.0
0.6478415,0.0,1.0
0.65582496,0.0,0.95652175
0.64015377,0.0,0.9130435
0.71348315,0.0,0.8695652
0.5866351,0.0,0.82608694
0.49556476,0.0,0.7826087
0.5159669,0.0,0.73913044
0.5331165,0.0,0.6956522
0.53725606,0.0,0.65217394
0.57776463,0.0,0.6086956
0.47989357,0.0,0.5652174
0.68184507,0.0,0.5217391
0.54642224,0.0,0.47826087
0.6126552,0.0,0.4347826
0.5106446,0.0,0.39130434
0.4494382,0.0,0.3478261
0.39118865,0.0,0.3043478
0.4405677,0.0,0.26086956
0.48698995,0.0,0.2173913
0.47131875,0.0,0.17391305
0.43672383,0.0,0.13043478
0.35068008,0.0,0.08695652
0.45712596,0.0,0.04347826
0.48048493,0.0,0.0
0.63867533,0.0,1.0
0.63985807,0.0,0.95652175
0.6253696,0.0,0.9130435
0.6862803,0.0,0.8695652
0.7241277,0.0,0.82608694
0.50059134,0.0,0.7826087
0.5833826,0.0,0.73913044
0.57746893,0.0,0.6956522
0.48314607,0.0,0.65217394
0.5833826,0.0,0.6086956
0.58426964,0.0,0.5652174
0.6626257,0.0,0.5217391
0.64251924,0.0,0.47826087
0.66824365,0.0,0.4347826
0.5801301,0.0,0.39130434
0.40833825,0.0,0.3478261
0.4074512,0.0,0.3043478
0.42755765,0.0,0.26086956
0.43524542,0.0,0.2173913
0.44204614,0.0,0.17391305
0.43790656,0.0,0.13043478
0.4600828,0.0,0.08695652
0.50443524,0.0,0.04347826
0.5224719,0.0,0.0
0.55263156,1.0,1.0
0.55824953,1.0,0.95652175
0.47634536,1.0,0.9130435
0.4355411,1.0,0.8695652
0.53429925,1.0,0.82608694
0.51981074,1.0,0.7826087
0.50413954,1.0,0.73913044
0.46984032,1.0,0.6956522
0.4722058,1.0,0.65217394
0.43169722,1.0,0.6086956
0.5053223,1.0,0.5652174
0.5053223,1.0,0.5217391
0.45535186,1.0,0.47826087
0.48462448,1.0,0.4347826
0.40656418,1.0,0.39130434
0.35422826,1.0,0.3478261
0.39473686,1.0,0.3043478
0.38793615,1.0,0.26086956
0.44677705,1.0,0.2173913
0.45209935,1.0,0.17391305
0.44855115,1.0,0.13043478
0.4875813,1.0,0.08695652
0.47989357,1.0,0.04347826
0.5348906,1.0,0.0
0.5251331,1.0,1.0
0.36842105,1.0,0.95652175
0.46895328,1.0,0.9130435
0.578356,1.0,0.8695652
0.5138971,1.0,0.82608694
0.42874038,1.0,0.7826087
0.4512123,1.0,0.73913044
0.42430514,1.0,0.6956522
0.44500294,1.0,0.65217394
0.45890006,1.0,0.6086956
0.50059134,1.0,0.5652174
0.51981074,1.0,0.5217391
0.5032525,1.0,0.47826087
0.55943227,1.0,0.4347826
0.40774688,1.0,0.39130434
0.4021289,1.0,0.3478261
0.41247782,1.0,0.3043478
0.4355411,1.0,0.26086956
0.46924895,1.0,0.2173913
0.3412182,1.0,0.17391305
0.4355411,1.0,0.13043478
0.40774688,1.0,0.08695652
0.5381431,1.0,0.04347826
0.48905972,1.0,0.0
0.5345949,0.0,1.0
0.54050857,0.0,0.95652175
0.6348315,0.0,0.9130435
0.6777055,0.0,0.8695652
0.58131284,0.0,0.82608694
0.38734478,0.0,0.7826087
0.43140155,0.0,0.73913044
0.45062092,0.0,0.6956522
0.5189237,0.0,0.65217394
0.49231225,0.0,0.6086956
0.45357776,0.0,0.5652174
0.5384388,0.0,0.5217391
0.55854523,0.0,0.47826087
0.6549379,0.0,0.4347826
0.6883501,0.0,0.39130434
0.6726789,0.0,0.3478261
0.5002957,0.0,0.3043478
0.47013602,0.0,0.26086956
0.4807806,0.0,0.2173913
0.5032525,0.0,0.17391305
0.5068007,0.0,0.13043478
0.5502661,0.0,0.08695652
0.5892963,0.0,0.04347826
0.5224719,0.0,0.0
0.67474866,0.0,1.0
0.61413366,0.0,0.95652175
0.5833826,0.0,0.9130435
0.6392667,0.0,0.8695652
0.68716735,0.0,0.82608694
0.5171496,0.0,0.7826087
0.5712596,0.0,0.73913044
0.5819042,0.0,0.6956522
0.5990538,0.0,0.65217394
0.57539916,0.0,0.6086956
0.53962153,0.0,0.5652174
0.6812537,0.0,0.5217391
0.5833826,0.0,0.47826087
0.6703134,0.0,0.4347826
0.62684804,0.0,0.39130434
0.5097575,0.0,0.3478261
0.43701953,0.0,0.3043478
0.46037847,0.0,0.26086956
0.4725015,0.0,0.2173913
