Taxi Available throughout SG,IsWeekend,Hour
0.42899495,0.0,0.13043478
0.38452417,0.0,0.08695652
0.45152682,0.0,0.04347826
0.43403497,0.0,0.0
0.58701456,0.0,1.0
0.65223837,0.0,0.95652175
0.5378002,0.0,0.9130435
0.7079751,0.0,0.8695652
0.63504297,0.0,0.82608694
0.53394604,0.0,0.7826087
0.56655794,0.0,0.73913044
0.6074711,0.0,0.6956522
0.66765493,0.0,0.65217394
0.6519419,0.0,0.6086956
0.5970946,0.0,0.5652174
0.724874,0.0,0.5217391
0.62585235,0.0,0.47826087
0.7542247,0.0,0.4347826
0.5713015,0.0,0.39130434
0.42780906,0.0,0.3478261
0.38689592,0.0,0.3043478
0.364957,0.0,0.26086956
0.42454788,0.0,0.2173913
0.39104655,0.0,0.17391305
0.4040913,0.0,0.13043478
0.43018085,0.0,0.08695652
0.44144678,0.0,0.04347826
0.3270086,0.0,0.0
0.25051883,1.0,1.0
0.22294693,1.0,0.95652175
0.24310702,1.0,0.9130435
0.28846723,1.0,0.8695652
0.30002964,1.0,0.82608694
0.2042692,1.0,0.7826087
0.25022236,1.0,0.73913044
0.2706789,1.0,0.6956522
0.28728136,1.0,0.65217394
0.0,1.0,0.6086956
0.46397865,1.0,0.5652174
0.46694338,1.0,0.5217391
0.46397865,1.0,0.47826087
0.51260006,1.0,0.4347826
0.4295879,1.0,0.39130434
0.38986066,1.0,0.3478261
0.39312184,1.0,0.3043478
0.3735547,1.0,0.26086956
0.43403497,1.0,0.2173913
0.29795435,1.0,0.17391305
0.2718648,1.0,0.13043478
0.35932404,1.0,0.08695652
0.44945154,1.0,0.04347826
0.38333827,1.0,0.0
0.25051883,1.0,1.0
0.22294693,1.0,0.95652175
0.24310702,1.0,0.9130435
0.28846723,1.0,0.8695652
0.30002964,1.0,0.82608694
0.2042692,1.0,0.7826087
0.25022236,1.0,0.73913044
0.2706789,1.0,0.6956522
0.28728136,1.0,0.65217394
0.0,1.0,0.6086956
0.46397865,1.0,0.5652174
0.46694338,1.0,0.5217391
0.46397865,1.0,0.47826087
0.51260006,1.0,0.4347826
0.4295879,1.0,0.39130434
0.38986066,1.0,0.3478261
0.39312184,1.0,0.3043478
0.3735547,1.0,0.26086956
0.43403497,1.0,0.2173913
0.29795435,1.0,0.17391305
0.2718648,1.0,0.13043478
0.35932404,1.0,0.08695652
0.44945154,1.0,0.04347826
0.38333827,1.0,0.0
0.49866587,0.0,1.0
0.49392232,0.0,0.95652175
0.5490661,0.0,0.9130435
0.6961162,0.0,0.8695652
0.5650756,0.0,0.82608694
0.34331456,0.0,0.7826087
0.40171954,0.0,0.73913044
0.4399644,0.0,0.6956522
0.4749481,0.0,0.65217394
0.49273643,0.0,0.6086956
0.4699081,0.0,0.5652174
0.5007412,0.0,0.5217391
0.4835458,0.0,0.47826087
0.6679514,0.0,0.4347826
0.692855,0.0,0.39130434
0.65727836,0.0,0.3478261
0.4971835,0.0,0.3043478
0.43255264,0.0,0.26086956
0.39549363,0.0,0.2173913
0.47050104,0.0,0.17391305
0.4707975,0.0,0.13043478
0.4464868,0.0,0.08695652
0.40438777,0.0,0.04347826
0.49243996,0.0,0.0
0.6347465,0.0,1.0
0.58849686,0.0,0.95652175
0.55351317,0.0,0.9130435
0.70945746,0.0,0.8695652
0.7892084,0.0,0.82608694
0.54313666,0.0,0.7826087
0.6359324,0.0,0.73913044
0.58375335,0.0,0.6956522
0.6809961,0.0,0.65217394
0.6471983,0.0,0.6086956
0.57308036,0.0,0.5652174
0.7290246,0.0,0.5217391
0.5683368,0.0,0.47826087
0.6593537,0.0,0.4347826
0.6053958,0.0,0.39130434
0.51289654,0.0,0.3478261
0.45241624,0.0,0.3043478
0.43788913,0.0,0.26086956
0.48621404,0.0,0.2173913
0.45597392,0.0,0.17391305
0.46308923,0.0,0.13043478
0.49570116,0.0,0.08695652
0.50340945,0.0,0.04347826
0.5247554,0.0,0.0
0.5704121,0.0,1.0
0.6098429,0.0,0.95652175
0.59442633,0.0,0.9130435
0.6718055,0.0,0.8695652
0.7302105,0.0,0.82608694
0.582271,0.0,0.7826087
0.640083,0.0,0.73913044
0.6474948,0.0,0.6956522
0.7441447,0.0,0.65217394
0.6949303,0.0,0.6086956
0.6169582,0.0,0.5652174
0.6264453,0.0,0.5217391
0.56418616,0.0,0.47826087
0.62437,0.0,0.4347826
0.6050993,0.0,0.39130434
0.40764898,0.0,0.3478261
0.32552624,0.0,0.3043478
0.34627926,0.0,0.26086956
0.39430773,0.0,0.2173913
0.45004448,0.0,0.17391305
0.46753633,0.0,0.13043478
0.48087755,0.0,0.08695652
0.476134,0.0,0.04347826
0.44055736,0.0,0.0
0.58879334,0.0,1.0
0.67032313,0.0,0.95652175
0.5905722,0.0,0.9130435
0.71568334,0.0,0.8695652
0.6786244,0.0,0.82608694
0.5618144,0.0,0.7826087
0.6297065,0.0,0.73913044
0.6240735,0.0,0.6956522
0.6901868,0.0,0.65217394
0.73880816,0.0,0.6086956
0.5914616,0.0,0.5652174
0.7705307,0.0,0.5217391
0.65342426,0.0,0.47826087
0.7047139,0.0,0.4347826
0.7565965,0.0,0.39130434
0.50548476,0.0,0.3478261
0.36288172,0.0,0.3043478
0.44441152,0.0,0.26086956
0.44619033,0.0,0.2173913
0.43403497,0.0,0.17391305
0.3768159,0.0,0.13043478
0.43403497,0.0,0.08695652
0.4138749,0.0,0.04347826
0.50340945,0.0,0.0
0.4912541,0.0,1.0
0.6421583,0.0,0.95652175
0.47554106,0.0,0.9130435
0.6975986,0.0,0.8695652
0.66291136,0.0,0.82608694
0.661429,0.0,0.7826087
0.69433737,0.0,0.73913044
0.6466054,0.0,0.6956522
0.692855,0.0,0.65217394
0.68396086,0.0,0.6086956
0.65253484,0.0,0.5652174
0.7269493,0.0,0.5217391
0.67921734,0.0,0.47826087
0.777646,0.0,0.4347826
0.7115328,0.0,0.39130434
0.67921734,0.0,0.3478261
0.4571598,0.0,0.3043478
0.40053365,0.0,0.26086956
0.41713607,0.0,0.2173913
0.39905128,0.0,0.17391305
0.4097243,0.0,0.13043478
0.41091016,0.0,0.08695652
0.37414765,0.0,0.04347826
0.402016,0.0,0.0
0.48413876,1.0,1.0
0.50103766,1.0,0.95652175
0.34657574,1.0,0.9130435
0.43403497,1.0,0.8695652
0.49362585,1.0,0.82608694
0.5644826,1.0,0.7826087
0.45953158,1.0,0.73913044
0.4571598,1.0,0.6956522
0.45093387,1.0,0.65217394
0.4707975,1.0,0.6086956
0.55262375,1.0,0.5652174
0.4749481,1.0,0.5217391
0.53157425,1.0,0.47826087
0.56033206,1.0,0.4347826
0.44559738,1.0,0.39130434
0.4307738,1.0,0.3478261
0.41239253,1.0,0.3043478
0.3685147,1.0,0.26086956
0.37948415,1.0,0.2173913
0.35991699,1.0,0.17391305
0.36970055,1.0,0.13043478
0.3934183,1.0,0.08695652
0.42869848,1.0,0.04347826
0.3047732,1.0,0.0
0.42247257,1.0,1.0
0.43047732,1.0,0.95652175
0.43344203,1.0,0.9130435
0.50459534,1.0,0.8695652
0.5378002,1.0,0.82608694
0.4242514,1.0,0.7826087
0.3747406,1.0,0.73913044
0.43551734,1.0,0.6956522
0.5357249,1.0,0.65217394
0.56270385,1.0,0.6086956
0.6635043,1.0,0.5652174
0.6587607,1.0,0.5217391
0.6276312,1.0,0.47826087
0.72961754,1.0,0.4347826
0.6448266,1.0,0.39130434
0.5647791,1.0,0.3478261
0.5120071,1.0,0.3043478
0.37563,1.0,0.26086956
0.34153572,1.0,0.2173913
0.25793064,1.0,0.17391305
0.32552624,1.0,0.13043478
0.38333827,1.0,0.08695652
0.31989327,1.0,0.04347826
0.34331456,1.0,0.0
0.42929143,0.0,1.0
0.5917581,0.0,0.95652175
0.5970946,0.0,0.9130435
0.60806406,0.0,0.8695652
0.69552326,0.0,0.82608694
0.5879039,0.0,0.7826087
0.5517344,0.0,0.73913044
0.5807886,0.0,0.6956522
0.6786244,0.0,0.65217394
0.5982805,0.0,0.6086956
0.5214942,0.0,0.5652174
0.5852357,0.0,0.5217391
0.63533944,0.0,0.47826087
0.74088347,0.0,0.4347826
0.8043285,0.0,0.39130434
0.9851764,0.0,0.3478261
0.76193297,0.0,0.3043478
0.42810553,0.0,0.26086956
0.41002074,0.0,0.2173913
0.38600653,0.0,0.17391305
0.39134303,0.0,0.13043478
0.39015713,0.0,0.08695652
0.43403497,0.0,0.04347826
0.45538098,0.0,0.0
0.5241625,0.0,1.0
0.45123035,0.0,0.95652175
0.3353098,0.0,0.9130435
0.40349838,0.0,0.8695652
0.44707975,0.0,0.82608694
0.48591757,0.0,0.7826087
0.4538986,0.0,0.73913044
0.3916395,0.0,0.6956522
0.40349838,0.0,0.65217394
0.4011266,0.0,0.6086956
0.54995555,0.0,0.5652174
0.49747998,0.0,0.5217391
0.44915506,0.0,0.47826087
0.58493924,0.0,0.4347826
0.56744736,0.0,0.39130434
0.59531575,0.0,0.3478261
0.50933886,0.0,0.3043478
0.3842277,0.0,0.26086956
0.32760155,0.0,0.2173913
0.31900385,0.0,0.17391305
0.24192114,0.0,0.13043478
0.3237474,0.0,0.08695652
0.31396383,0.0,0.04347826
0.31129557,0.0,0.0
0.41772902,0.0,1.0
0.4242514,0.0,0.95652175
0.32404387,0.0,0.9130435
0.36258525,0.0,0.8695652
0.37948415,0.0,0.82608694
0.39756894,0.0,0.7826087
0.3765194,0.0,0.73913044
0.33797807,0.0,0.6956522
0.3166321,0.0,0.65217394
0.33679217,0.0,0.6086956
0.33293805,0.0,0.5652174
0.3281945,0.0,0.5217391
0.32849094,0.0,0.47826087
0.3682182,0.0,0.4347826
0.38897124,0.0,0.39130434
0.44945154,0.0,0.3478261
0.39519715,0.0,0.3043478
0.33590275,0.0,0.26086956
0.3450934,0.0,0.2173913
0.31870738,0.0,0.17391305
0.3619923,0.0,0.13043478
0.40498072,0.0,0.08695652
0.42988437,0.0,0.04347826
0.33204862,0.0,0.0
0.5048918,0.0,1.0
0.40794545,0.0,0.95652175
0.34627926,0.0,0.9130435
0.24785058,0.0,0.8695652
0.37948415,0.0,0.82608694
0.36406758,0.0,0.7826087
0.36999702,0.0,0.73913044
0.3981619,0.0,0.6956522
0.4562704,0.0,0.65217394
0.565965,0.0,0.6086956
0.5389861,0.0,0.5652174
0.50548476,0.0,0.5217391
0.6786244,0.0,0.47826087
0.5988734,0.0,0.4347826
0.71390456,0.0,0.39130434
0.93062556,0.0,0.3478261
0.66646904,0.0,0.3043478
0.38778535,0.0,0.26086956
0.43225616,0.0,0.2173913
0.42395493,0.0,0.17391305
0.4212867,0.0,0.13043478
0.43255264,0.0,0.08695652
0.47643048,0.0,0.04347826
0.449748,0.0,0.0
0.62792766,0.0,1.0
0.67921734,0.0,0.95652175
0.60598874,0.0,0.9130435
0.67595613,0.0,0.8695652
0.6371183,0.0,0.82608694
0.5668544,0.0,0.7826087
0.5123036,0.0,0.73913044
0.5120071,0.0,0.6956522
0.53928256,0.0,0.65217394
0.43403497,0.0,0.6086956
0.4687222,0.0,0.5652174
0.62674177,0.0,0.5217391
0.5668544,0.0,0.47826087
0.6148829,0.0,0.4347826
0.7058998,0.0,0.39130434
0.6890009,0.0,0.3478261
0.52683073,0.0,0.3043478
0.3916395,0.0,0.26086956
0.4616069,0.0,0.2173913
0.449748,0.0,0.17391305
0.44055736,0.0,0.13043478
0.47287282,0.0,0.08695652
0.5087459,0.0,0.04347826
0.51171064,0.0,0.0
0.6045064,1.0,1.0
0.5864216,1.0,0.95652175
0.42484435,1.0,0.9130435
0.48235992,1.0,0.8695652
0.5469908,1.0,0.82608694
0.56537205,1.0,0.7826087
0.47465163,1.0,0.73913044
0.4538986,1.0,0.6956522
0.47227988,1.0,0.65217394
0.43403497,1.0,0.6086956
0.560925,1.0,0.5652174
0.5905722,1.0,0.5217391
0.54224724,1.0,0.47826087
0.52327305,1.0,0.4347826
0.44589385,1.0,0.39130434
0.38600653,1.0,0.3478261
0.423362,1.0,0.3043478
0.42810553,1.0,0.26086956
0.42603025,1.0,0.2173913
0.45478803,1.0,0.17391305
0.47168693,1.0,0.13043478
0.52119774,1.0,0.08695652
0.55588496,1.0,0.04347826
0.5146754,1.0,0.0
0.49332938,1.0,1.0
0.4506374,1.0,0.95652175
0.50815296,1.0,0.9130435
0.560925,1.0,0.8695652
0.63267124,1.0,0.82608694
0.44085383,1.0,0.7826087
0.42632672,1.0,0.73913044
0.4319597,1.0,0.6956522
0.45419508,1.0,0.65217394
0.423362,1.0,0.6086956
0.44796917,1.0,0.5652174
0.56151795,1.0,0.5217391
0.47583753,1.0,0.47826087
0.53602135,1.0,0.4347826
0.43403497,1.0,0.39130434
0.42691967,1.0,0.3478261
0.3566558,1.0,0.3043478
0.39934775,1.0,0.26086956
0.3364957,1.0,0.2173913
0.44856212,1.0,0.17391305
0.4530092,1.0,0.13043478
0.50103766,1.0,0.08695652
0.47020456,1.0,0.04347826
0.54758376,1.0,0.0
0.6371183,0.0,1.0
0.55825675,0.0,0.95652175
0.5612215,0.0,0.9130435
0.64512306,0.0,0.8695652
0.49481174,0.0,0.82608694
0.38867477,0.0,0.7826087
0.4180255,0.0,0.73913044
0.44707975,0.0,0.6956522
0.43403497,0.0,0.65217394
0.38333827,0.0,0.6086956
0.3937148,0.0,0.5652174
0.42069376,0.0,0.5217391
0.34212866,0.0,0.47826087
0.4962941,0.0,0.0
0.6842573,0.0,1.0
0.60154164,0.0,0.95652175
0.5970946,0.0,0.9130435
0.6623184,0.0,0.8695652
0.64571595,0.0,0.82608694
0.45478803,0.0,0.7826087
0.49095762,0.0,0.73913044
0.3800771,0.0,0.6956522
0.4201008,0.0,0.65217394
0.3702935,0.0,0.6086956
0.36940408,0.0,0.5652174
0.57426625,0.0,0.5217391
0.5458049,0.0,0.47826087
0.5926475,0.0,0.4347826
0.55707085,0.0,0.39130434
0.44826564,0.0,0.3478261
0.4150608,0.0,0.3043478
0.42454788,0.0,0.26086956
0.47880226,0.0,0.2173913
0.50133413,0.0,0.17391305
0.43403497,0.0,0.13043478
0.513193,0.0,0.08695652
0.49243996,0.0,0.04347826
0.486807,0.0,0.0
0.6359324,0.0,1.0
0.6655796,0.0,0.95652175
0.582271,0.0,0.9130435
0.68751854,0.0,0.8695652
0.59412986,0.0,0.82608694
0.48947525,0.0,0.7826087
0.48413876,0.0,0.73913044
0.52949893,0.0,0.6956522
0.56892973,0.0,0.65217394
0.5063741,0.0,0.6086956
0.47554106,0.0,0.5652174
0.6448266,0.0,0.5217391
0.5970946,0.0,0.47826087
0.6638008,0.0,0.4347826
0.60924995,0.0,0.39130434
0.4740587,0.0,0.3478261
0.4040913,0.0,0.3043478
0.4785058,0.0,0.26086956
0.48977172,0.0,0.2173913
0.47909874,0.0,0.17391305
0.47257635,0.0,0.13043478
0.49273643,0.0,0.08695652
0.5375037,0.0,0.04347826
0.53483546,0.0,0.0
0.64690185,0.0,1.0
0.65490663,0.0,0.95652175
0.6391936,0.0,0.9130435
0.71271867,0.0,0.8695652
0.5855322,0.0,0.82608694
0.4942188,0.0,0.7826087
0.5146754,0.0,0.73913044
0.5318707,0.0,0.6956522
0.53602135,0.0,0.65217394
0.576638,0.0,0.6086956
0.4785058,0.0,0.5652174
0.6809961,0.0,0.5217391
0.545212,0.0,0.47826087
0.6116217,0.0,0.4347826
0.50933886,0.0,0.39130434
0.44796917,0.0,0.3478261
0.3895642,0.0,0.3043478
0.439075,0.0,0.26086956
0.4856211,0.0,0.2173913
0.4699081,0.0,0.17391305
0.43522087,0.0,0.13043478
0.34894753,0.0,0.08695652
0.45567745,0.0,0.04347826
0.47909874,0.0,0.0
0.6377112,0.0,1.0
0.6388971,0.0,0.95652175
0.62437,0.0,0.9130435
0.6854432,0.0,0.8695652
0.72339165,0.0,0.82608694
0.49925882,0.0,0.7826087
0.582271,0.0,0.73913044
0.5763415,0.0,0.6956522
0.48176697,0.0,0.65217394
0.582271,0.0,0.6086956
0.5831604,0.0,0.5652174
0.66172546,0.0,0.5217391
0.6415654,0.0,0.47826087
0.66735846,0.0,0.4347826
0.5790098,0.0,0.39130434
0.40675956,0.0,0.3478261
0.40587014,0.0,0.3043478
0.42603025,0.0,0.26086956
0.4337385,0.0,0.2173913
0.44055736,0.0,0.17391305
0.43640676,0.0,0.13043478
0.45864215,0.0,0.08695652
0.503113,0.0,0.04347826
0.52119774,0.0,0.0
0.5514379,1.0,1.0
0.55707085,1.0,0.95652175
0.4749481,1.0,0.9130435
0.43403497,1.0,0.8695652
0.5330566,1.0,0.82608694
0.5185295,1.0,0.7826087
0.5028165,1.0,0.73913044
0.46842572,1.0,0.6956522
0.4707975,1.0,0.65217394
0.43018085,1.0,0.6086956
0.5040024,1.0,0.5652174
0.5040024,1.0,0.5217391
0.4538986,1.0,0.47826087
0.48324934,1.0,0.4347826
0.40498072,1.0,0.39130434
0.35250518,1.0,0.3478261
0.39312184,1.0,0.3043478
0.386303,1.0,0.26086956
0.4453009,1.0,0.2173913
0.4506374,1.0,0.17391305
0.44707975,1.0,0.13043478
0.48621404,1.0,0.08695652
0.4785058,1.0,0.04347826
0.53364956,1.0,0.0
0.523866,1.0,1.0
0.36673585,1.0,0.95652175
0.46753633,1.0,0.9130435
0.57723093,1.0,0.8695652
0.51260006,1.0,0.82608694
0.42721614,1.0,0.7826087
0.449748,1.0,0.73913044
0.42276904,1.0,0.6956522
0.4435221,1.0,0.65217394
0.45745626,1.0,0.6086956
0.49925882,1.0,0.5652174
0.5185295,1.0,0.5217391
0.5019271,1.0,0.47826087
0.55825675,1.0,0.4347826
0.4061666,1.0,0.39130434
0.40053365,1.0,0.3478261
0.41091016,1.0,0.3043478
0.43403497,1.0,0.26086956
0.4678328,1.0,0.2173913
0.33946043,1.0,0.17391305
0.43403497,1.0,0.13043478
0.4061666,1.0,0.08695652
0.5369108,1.0,0.04347826
0.4876964,1.0,0.0
0.5333531,0.0,1.0
0.53928256,0.0,0.95652175
0.6338571,0.0,0.9130435
0.67684555,0.0,0.8695652
0.58019567,0.0,0.82608694
0.38571006,0.0,0.7826087
0.42988437,0.0,0.73913044
0.44915506,0.0,0.6956522
0.51764005,0.0,0.65217394
0.49095762,0.0,0.6086956
0.45211977,0.0,0.5652174
0.53720725,0.0,0.5217391
0.5573673,0.0,0.47826087
0.6540172,0.0,0.4347826
0.68751854,0.0,0.39130434
0.6718055,0.0,0.3478261
0.49896234,0.0,0.3043478
0.4687222,0.0,0.26086956
0.4793952,0.0,0.2173913
0.5019271,0.0,0.17391305
0.50548476,0.0,0.13043478
0.5490661,0.0,0.08695652
0.5882004,0.0,0.04347826
0.52119774,0.0,0.0
0.6738808,0.0,1.0
0.61310405,0.0,0.95652175
0.582271,0.0,0.9130435
0.6383042,0.0,0.8695652
0.68633264,0.0,0.82608694
0.5158613,0.0,0.7826087
0.5701156,0.0,0.73913044
0.5807886,0.0,0.6956522
0.597984,0.0,0.65217394
0.57426625,0.0,0.6086956
0.53839314,0.0,0.5652174
0.6804032,0.0,0.5217391
0.582271,0.0,0.47826087
0.6694337,0.0,0.4347826
0.49510822,0.0,0.0
0.687815,0.0,1.0
0.6892974,0.0,0.95652175
0.5902757,0.0,0.9130435
0.6599466,0.0,0.8695652
0.63445,0.0,0.82608694
0.45953158,0.0,0.7826087
0.5007412,0.0,0.73913044
0.5274237,0.0,0.6956522
0.5707086,0.0,0.65217394
0.5840498,0.0,0.6086956
0.5917581,0.0,0.5652174
0.70945746,0.0,0.5217391
0.6765491,0.0,0.47826087
0.7260599,0.0,0.4347826
0.61755115,0.0,0.39130434
0.51615775,0.0,0.3478261
